Country,Year,Outcome
SWE,2003,3723.876
AUS,1995,2333.961
CHE,1974,2366.993
CHE,1975,2513.9
AUS,2014,4945.727
AUS,2021,6188.72
AUS,2023,5778.409
AUS,2024,5991.19
AUS,2022,5964.79
AUS,2020,5819.048
AUS,2019,5435.483
SWE,1976,2299.803
AUS,2015,5075.413
AUS,2007,3895.468
AUS,2008,4052.738
AUS,2009,4138.789
AUS,2010,4271.338
AUS,2011,4409.157
AUS,2012,4408.33
AUS,2013,4455.309
AUS,1999,2785.538
AUS,1998,2660.918
AUS,2006,3749.335
AUS,2005,3612.7
AUS,2004,3548.175
AUS,1987,1857.86
AUS,1988,1931.024
AUS,1989,1974.337
AUS,1990,2009.444
USA,1988,4301.483
TUR,1990,311.891
TUR,2000,674.363
AUT,1994,3917.032
AUT,1996,4134.865
AUT,1997,4211.418
AUT,1998,4445.203
AUT,1999,4664.008
AUT,2000,4718.938
AUT,2001,4776.365
AUT,2002,4895.074
AUT,2003,4967.35
AUT,2004,5123.73
AUT,2005,5168.261
AUT,2006,5267.292
AUT,2007,5419.719
AUT,2014,5877.155
AUT,2015,5925.348
AUT,2016,6002.761
AUT,2017,6074.392
AUT,2018,6137.151
AUT,2019,6258.114
AUT,2020,6295.183
AUT,2021,7008.799
AUT,2022,6588.493
AUT,2023,6360.593
AUT,2008,5598.187
AUT,2009,5704.378
AUT,2010,5745.795
AUT,2011,5730.372
AUT,2012,5816.577
AUT,2013,5813.279
AUS,2002,3180.573
AUS,2001,3039.122
AUS,1971,1067.417
AUS,1972,1097.049
AUS,1973,1152.993
AUS,1974,1280.352
AUS,1975,1441.838
AUS,1976,1481.367
TUR,1983,233.488
TUR,1984,232.052
AUS,2000,2917.471
AUS,2003,3332.624
CAN,2006,4358.913
CAN,2004,4006.356
CAN,2005,4122.513
CAN,1993,3067.023
CAN,1994,3052.665
CAN,1995,3023.914
CAN,1996,2982.192
CAN,1997,3065.144
CAN,1998,3194.554
CAN,1999,3252.492
CAN,2000,3402.299
CAN,2001,3566.285
CAN,2002,3692.159
CAN,2008,4673.809
CAN,2003,3837.345
CAN,2007,4514.405
CAN,2019,5640.969
CAN,2018,5567.372
CAN,2017,5488.334
CAN,2016,5385.412
CAN,2020,6208.613
BEL,1970,1022.093
BEL,1971,1077.305
BEL,1972,1173.657
BEL,1973,1340.695
BEL,1974,1396.515
BEL,1975,1678.753
BEL,1976,1824.782
BEL,1977,1986.896
BEL,1978,2094.585
BEL,1979,2154.077
BEL,1980,2047.947
BEL,1981,2121.183
BEL,1982,2226.742
BEL,1983,2263.887
BEL,1984,2253.881
BEL,1985,2316.252
BEL,1986,2472.047
BEL,1987,2558.659
BEL,1988,2713.452
BEL,1989,2813.131
BEL,1990,2912.434
BEL,1991,3073.388
BEL,1992,3211.239
BEL,2021,6348.495
BEL,2020,6096.546
BEL,2022,6114.154
BEL,2023,6122.588
BEL,2024,6280.059
BEL,1995,3290.081
BEL,2003,4584.226
BEL,1996,3437.734
BEL,1997,3483.27
BEL,1998,3615.121
BEL,1999,3797.244
BEL,2000,3898.011
BEL,2001,3987.254
BEL,2002,4125.222
BEL,2004,4790.613
BEL,2005,4781.754
BEL,2006,4781.556
BEL,2007,4890.794
BEL,2008,5036.837
BEL,2009,5404.678
BEL,2010,5417.472
BEL,2011,5407.163
BEL,2012,5470.976
BEL,2013,5506.451
BEL,2014,5574.688
BEL,2015,5789.392
BEL,2016,5856.383
BEL,2017,5938.933
BEL,2018,6021.828
BEL,2019,6082.866
BEL,1993,3251.719
BEL,1994,3261.319
AUT,2024,6587.774
AUT,1990,3201.72
USA,1989,4549.058
AUS,2017,5321.048
AUT,1989,2623.84
AUT,1991,3311.613
AUT,1992,3468.752
AUT,1993,3667.453
CZE,2008,2625.019
CZE,2010,2963.847
CZE,1995,1558.323
CZE,2000,1736.426
CZE,1990,1072.905
CZE,1991,926.349
CZE,1992,951.266
CZE,1993,1320.349
CZE,1994,1424.409
CZE,1997,1609.594
CZE,1998,1630.103
CZE,2018,3416.183
CZE,2017,3293.657
CZE,2016,3219.221
CRI,2017,1453.864
CRI,2020,1581.441
CRI,2019,1533.99
CRI,2018,1522.242
CRI,2009,1228.581
CRI,2010,1313.084
CRI,2008,1133.149
CRI,2007,1043.837
CRI,2006,982.262
CRI,2005,900.769
CRI,2004,890.477
CRI,2012,1364.328
CRI,2011,1359.088
CRI,2023,1564.584
CRI,2022,1575.997
CRI,2021,1641.674
CRI,2016,1468.871
CRI,2015,1467.961
CRI,2024,1606.499
CRI,2014,1413.926
CRI,2013,1370.558
COL,2005,725.04
COL,2006,800.012
COL,2007,865.586
COL,2008,958.755
COL,2009,1021.747
COL,2010,1035.236
COL,2011,1061.593
COL,2012,1086.518
COL,2013,1171.611
COL,2000,592.037
COL,2001,615.399
COL,2018,1345.978
COL,2024,1546.784
COL,2022,1441.262
COL,2023,1537.464
COL,2021,1601.303
COL,2020,1379.007
COL,2019,1376.834
COL,2017,1312.671
COL,2016,1268.882
COL,2015,1270.997
COL,2014,1230.813
COL,2002,592.165
COL,2003,618.508
CHL,2024,3199.197
CHL,2006,1338.225
CHL,2007,1430.583
CHL,2008,1460.335
CHL,2009,1701.046
CHL,2010,1615.202
CHL,2011,1688.033
CHL,2012,1793.612
CHL,2013,1936.624
CHL,2014,2041.482
CHL,2015,2181.035
CHL,2016,2269.366
CHL,2017,2462.771
CHL,2018,2526.753
CHL,2019,2536.159
CHL,2020,2488.957
CHL,2000,1045.985
CHL,2001,1074.699
CHL,2002,1114.511
CHL,2003,1174.018
CHL,2004,1246.553
CHL,2005,1284.287
CHL,2021,2865.452
USA,1970,1793.813
USA,1971,1877.729
AUS,1985,1760.056
AUS,1986,1820.644
CAN,2015,5253.683
CAN,2014,5124.869
CAN,2011,5013.978
CAN,2012,5101.292
CAN,2023,5981.06
CAN,2010,5011.498
CAN,2009,4845.399
FIN,2004,3901.029
FIN,2005,4088.473
FIN,2002,3562.815
FIN,2001,3381.652
FIN,2003,3720.881
FIN,2011,4571.221
FIN,2012,4651.581
FIN,2013,4700.07
FIN,2014,4663.214
FIN,2007,4306.824
FIN,2008,4423.108
FIN,2009,4421.828
FIN,2006,4193.581
FIN,2010,4475.389
FIN,2015,4653.823
FIN,2022,5159.045
FIN,2017,4664.664
FIN,2018,4697.715
FIN,2016,4652.864
EST,2013,1978.481
EST,2014,2097.762
EST,2016,2325.043
EST,2015,2230.862
EST,1999,892.607
EST,2000,893.503
EST,2001,880.525
EST,2002,940.773
EST,2003,1131.869
EST,2004,1268.612
EST,2024,3042.918
EST,2023,2921.429
EST,2019,2645.134
EST,2017,2392.241
EST,2018,2517.863
EST,2011,1804.813
EST,2010,1810.235
EST,2006,1497.821
EST,2007,1745.028
EST,2022,2880.962
EST,2009,1850.933
EST,2012,1875.419
EST,2020,2921.827
EST,2021,3160.848
EST,2005,1404.976
EST,2008,1871.135
DNK,1971,2109.407
DNK,1972,2220.821
DNK,1973,2275.067
DNK,1974,2392.626
DNK,1975,2450.016
DNK,1976,2555.392
DNK,1977,2536.767
DNK,1978,2650.255
DNK,1979,2727.482
DNK,1980,2663.294
DNK,1981,2675.626
DNK,1982,2779.542
DNK,1983,2798.481
DNK,1984,2752.103
DNK,1985,2869.692
DNK,1986,2957.091
DNK,1987,3070.116
DNK,1988,3106.382
DNK,1989,3082.262
DNK,1990,3133.038
DNK,1991,3121.215
DNK,1992,3185.561
DNK,1993,3292.721
DNK,1994,3345.448
DNK,1995,3288.561
DNK,1996,3401.905
DNK,1997,3456.594
DNK,1999,3854.401
DNK,1998,3412.32
DNK,2001,4073.651
DNK,2000,3892.751
DNK,2003,4307.302
DNK,2024,5927.115
AUT,1995,4067.284
AUS,1996,2440.31
AUS,1997,2526.125
AUS,1994,2255.329
AUT,1986,2246.75
AUT,1987,2404.559
AUT,1988,2477.08
CZE,2013,2924.82
CZE,2003,2230.002
CZE,2011,2952.508
CZE,2019,3590.648
CZE,2020,4098.209
CZE,2021,4416.112
CZE,2007,2491.195
CZE,2009,2881.371
DEU,2005,5057.321
DEU,2006,5148.344
DEU,2004,4971.253
DEU,2007,5247.131
DEU,2008,5374.527
DEU,2010,5782.639
DEU,2011,5794.192
DEU,2009,5662.397
DEU,2016,6452.692
DEU,2017,6627.465
DEU,2018,6763.583
DEU,2015,6296.315
DEU,2001,4858.73
DEU,2002,4964.413
DEU,2003,5023.783
DEU,2000,4806.187
DEU,2020,7364.289
DEU,2019,6986.616
DEU,1970,1702.127
DEU,1971,1913.09
DEU,1972,2073.733
